loss,params,iteration,accuracy
1.8816,"{'dropout': 0.008618770463479308, 'hidden_units': 128, 'learning_rate': 0.009845152900709612, 'optimizer': 'Adam'}",24,0.6474
1.5538,"{'dropout': 0.37748038867846323, 'hidden_units': 128, 'learning_rate': 0.0012203573365890425, 'optimizer': 'Adam'}",23,0.9092
1.5604,"{'dropout': 0.09771327804972257, 'hidden_units': 64, 'learning_rate': 0.00034686296627306934, 'optimizer': 'Adam'}",23,0.9105
1.5938,"{'dropout': 0.4916453931221217, 'hidden_units': 128, 'learning_rate': 0.0003925520866599225, 'optimizer': 'Adam'}",19,0.8803
1.572,"{'dropout': 0.39798341771276646, 'hidden_units': 128, 'learning_rate': 0.0012730376022210897, 'optimizer': 'Adam'}",19,0.9
1.6309,"{'dropout': 0.10070558315847011, 'hidden_units': 256, 'learning_rate': 0.002188578866844043, 'optimizer': 'Adam'}",19,0.8618
1.5679,"{'dropout': 0.48722856068886694, 'hidden_units': 256, 'learning_rate': 0.0004581787482416652, 'optimizer': 'Adam'}",24,0.9105
2.0131,"{'dropout': 0.30191721781652503, 'hidden_units': 128, 'learning_rate': 0.008522638865371886, 'optimizer': 'Adam'}",24,0.4842
1.5611,"{'dropout': 0.32878447203561645, 'hidden_units': 64, 'learning_rate': 0.0008824821631483005, 'optimizer': 'Adam'}",24,0.9092
2.3265,"{'dropout': 0.049199438117192684, 'hidden_units': 128, 'learning_rate': 0.008005164150347804, 'optimizer': 'Adam'}",9,0.0513
1.528,"{'dropout': 0.04257708640007768, 'hidden_units': 256, 'learning_rate': 0.000972902939070172, 'optimizer': 'Adam'}",19,0.9342
1.5692,"{'dropout': 0.21618881134004148, 'hidden_units': 128, 'learning_rate': 0.00028673239495921447, 'optimizer': 'Adam'}",24,0.8961
1.5309,"{'dropout': 0.12016213640927847, 'hidden_units': 256, 'learning_rate': 0.0009703405907731483, 'optimizer': 'Adam'}",24,0.9395
1.5817,"{'dropout': 0.1810251190586304, 'hidden_units': 128, 'learning_rate': 0.0001895432993109305, 'optimizer': 'Adam'}",23,0.8947
1.7421,"{'dropout': 0.49055794897555877, 'hidden_units': 128, 'learning_rate': 0.008704577538555983, 'optimizer': 'Adam'}",20,0.7408
1.6291,"{'dropout': 0.33083334201532655, 'hidden_units': 128, 'learning_rate': 0.006779969534226458, 'optimizer': 'Adam'}",17,0.8408
1.5862,"{'dropout': 0.3912161565550935, 'hidden_units': 128, 'learning_rate': 0.0002730140007165099, 'optimizer': 'Adam'}",20,0.8789
