loss,params,iteration,accuracy
1.4759,"{'batch_norm': False, 'dropout': 0.06566262659400474, 'filter_size_1': 13, 'filter_size_2': 14, 'filter_size_3': 10, 'filters': 250, 'learning_rate': 0.0034074694785337424, 'optimizer': 'Adam'}",24,0.9868
1.4905,"{'batch_norm': False, 'dropout': 0.29536955738053056, 'filter_size_1': 13, 'filter_size_2': 13, 'filter_size_3': 8, 'filters': 100, 'learning_rate': 0.0032799584252000743, 'optimizer': 'Adam'}",21,0.9684
1.4725,"{'batch_norm': True, 'dropout': 0.03288535553981303, 'filter_size_1': 14, 'filter_size_2': 11, 'filter_size_3': 2, 'filters': 200, 'learning_rate': 0.000798992664109126, 'optimizer': 'Adam'}",24,0.9895
1.4891,"{'batch_norm': False, 'dropout': 0.1182217495600259, 'filter_size_1': 13, 'filter_size_2': 15, 'filter_size_3': 11, 'filters': 250, 'learning_rate': 0.0010252427549564903, 'optimizer': 'Adam'}",24,0.9763
1.4922,"{'batch_norm': True, 'dropout': 0.04986444682798563, 'filter_size_1': 15, 'filter_size_2': 13, 'filter_size_3': 5, 'filters': 150, 'learning_rate': 0.00023575682742485327, 'optimizer': 'Adam'}",23,0.9776
1.4852,"{'batch_norm': True, 'dropout': 0.10288178662960451, 'filter_size_1': 13, 'filter_size_2': 4, 'filter_size_3': 14, 'filters': 100, 'learning_rate': 0.0016148527274051309, 'optimizer': 'Adam'}",24,0.9776
1.5213,"{'batch_norm': True, 'dropout': 0.12124797642914864, 'filter_size_1': 10, 'filter_size_2': 3, 'filter_size_3': 4, 'filters': 100, 'learning_rate': 0.008385877498384877, 'optimizer': 'Adam'}",21,0.9355
1.4879,"{'batch_norm': True, 'dropout': 0.061679779222495956, 'filter_size_1': 10, 'filter_size_2': 12, 'filter_size_3': 2, 'filters': 250, 'learning_rate': 0.0002241124188045089, 'optimizer': 'Adam'}",23,0.9816
1.5257,"{'batch_norm': False, 'dropout': 0.26416410958124037, 'filter_size_1': 13, 'filter_size_2': 3, 'filter_size_3': 4, 'filters': 150, 'learning_rate': 0.007568563590677135, 'optimizer': 'Adam'}",21,0.9382
1.5122,"{'batch_norm': True, 'dropout': 0.02403424403679716, 'filter_size_1': 3, 'filter_size_2': 2, 'filter_size_3': 11, 'filters': 100, 'learning_rate': 0.00024665845713138865, 'optimizer': 'Adam'}",24,0.9592
1.5179,"{'batch_norm': True, 'dropout': 0.4532637363840299, 'filter_size_1': 14, 'filter_size_2': 6, 'filter_size_3': 10, 'filters': 200, 'learning_rate': 0.0038550389608878986, 'optimizer': 'Adam'}",20,0.9447
1.5445,"{'batch_norm': False, 'dropout': 0.13561604594545773, 'filter_size_1': 12, 'filter_size_2': 2, 'filter_size_3': 10, 'filters': 150, 'learning_rate': 0.00041827964510412693, 'optimizer': 'Adam'}",23,0.9355
1.5071,"{'batch_norm': False, 'dropout': 0.2956367750419812, 'filter_size_1': 9, 'filter_size_2': 2, 'filter_size_3': 3, 'filters': 200, 'learning_rate': 0.004078048681570351, 'optimizer': 'Adam'}",23,0.9579
1.6622,"{'batch_norm': False, 'dropout': 0.48292043462694706, 'filter_size_1': 4, 'filter_size_2': 8, 'filter_size_3': 4, 'filters': 100, 'learning_rate': 0.0002996744299707771, 'optimizer': 'Adam'}",23,0.8526
1.6351,"{'batch_norm': False, 'dropout': 0.15835883265520478, 'filter_size_1': 6, 'filter_size_2': 6, 'filter_size_3': 14, 'filters': 150, 'learning_rate': 0.008210566980373871, 'optimizer': 'Adam'}",18,0.7513
1.5206,"{'batch_norm': True, 'dropout': 0.44673365175257024, 'filter_size_1': 9, 'filter_size_2': 7, 'filter_size_3': 13, 'filters': 150, 'learning_rate': 0.0028472156141854327, 'optimizer': 'Adam'}",24,0.9395
1.4839,"{'batch_norm': False, 'dropout': 0.15698215962028067, 'filter_size_1': 6, 'filter_size_2': 3, 'filter_size_3': 14, 'filters': 100, 'learning_rate': 0.0023672391099183515, 'optimizer': 'Adam'}",23,0.9829
1.497,"{'batch_norm': False, 'dropout': 0.008561137620078763, 'filter_size_1': 13, 'filter_size_2': 7, 'filter_size_3': 8, 'filters': 200, 'learning_rate': 0.0005811766789456026, 'optimizer': 'Adam'}",21,0.9724
